file,class,method,variable,usage
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\map\ReferenceConcurrentMap.java,cn.hutool.core.map.ReferenceConcurrentMap,"computeIfPresent/2[K,java.util.function.BiFunction<? super K,? super V,? extends V>]",lastQueue,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\map\ReferenceConcurrentMap.java,cn.hutool.core.map.ReferenceConcurrentMap,"computeIfPresent/2[K,java.util.function.BiFunction<? super K,? super V,? extends V>]",raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\map\ReferenceConcurrentMap.java,cn.hutool.core.map.ReferenceConcurrentMap,keySet/0,raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\map\ReferenceConcurrentMap.java,cn.hutool.core.map.ReferenceConcurrentMap,"merge/3[K,V,java.util.function.BiFunction<? super V,? super V,? extends V>]",lastQueue,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\map\ReferenceConcurrentMap.java,cn.hutool.core.map.ReferenceConcurrentMap,"merge/3[K,V,java.util.function.BiFunction<? super V,? super V,? extends V>]",raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\map\ReferenceConcurrentMap.java,cn.hutool.core.map.ReferenceConcurrentMap,"put/2[K,V]",lastQueue,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\map\ReferenceConcurrentMap.java,cn.hutool.core.map.ReferenceConcurrentMap,"put/2[K,V]",raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\map\ReferenceConcurrentMap.java,cn.hutool.core.map.ReferenceConcurrentMap,entrySet/0,raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\map\ReferenceConcurrentMap.java,cn.hutool.core.map.ReferenceConcurrentMap,"forEach/1[java.util.function.BiConsumer<? super K,? super V>]",raw,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\lang\PatternPool.java,cn.hutool.core.lang.PatternPool$RegexWithFlag,hashCode/0,regex,2
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\lang\PatternPool.java,cn.hutool.core.lang.PatternPool$RegexWithFlag,hashCode/0,flag,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\lang\PatternPool.java,cn.hutool.core.lang.PatternPool$RegexWithFlag,equals/1[java.lang.Object],regex,2
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\lang\PatternPool.java,cn.hutool.core.lang.PatternPool$RegexWithFlag,equals/1[java.lang.Object],flag,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\lang\PatternPool.java,cn.hutool.core.lang.PatternPool$RegexWithFlag,"RegexWithFlag/2[java.lang.String,int]",regex,4
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\lang\PatternPool.java,cn.hutool.core.lang.PatternPool$RegexWithFlag,"RegexWithFlag/2[java.lang.String,int]",flag,4
C:\Users\rochi\Downloads\sneel\hutool\hutool-extra\src\main\java\cn\hutool\extra\template\engine\rythm\RythmEngine.java,cn.hutool.extra.template.engine.rythm.RythmEngine,getRawEngine/0,engine,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-extra\src\main\java\cn\hutool\extra\template\engine\rythm\RythmEngine.java,cn.hutool.extra.template.engine.rythm.RythmEngine,RythmEngine/1[org.rythmengine.RythmEngine],engine,3
C:\Users\rochi\Downloads\sneel\hutool\hutool-extra\src\main\java\cn\hutool\extra\template\engine\rythm\RythmEngine.java,cn.hutool.extra.template.engine.rythm.RythmEngine,getTemplate/1[java.lang.String],engine,2
C:\Users\rochi\Downloads\sneel\hutool\hutool-extra\src\main\java\cn\hutool\extra\template\engine\rythm\RythmEngine.java,cn.hutool.extra.template.engine.rythm.RythmEngine,init/1[org.rythmengine.RythmEngine],engine,4
C:\Users\rochi\Downloads\sneel\hutool\hutool-db\src\main\java\cn\hutool\db\sql\ConditionBuilder.java,cn.hutool.db.sql.ConditionBuilder,ConditionBuilder/1[cn.hutool.db.sql.Condition[]],conditions,4
C:\Users\rochi\Downloads\sneel\hutool\hutool-db\src\main\java\cn\hutool\db\sql\ConditionBuilder.java,cn.hutool.db.sql.ConditionBuilder,of/1[cn.hutool.db.sql.Condition[]],conditions,3
C:\Users\rochi\Downloads\sneel\hutool\hutool-db\src\main\java\cn\hutool\db\sql\ConditionBuilder.java,cn.hutool.db.sql.ConditionBuilder,getParamValues/0,paramValues,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-db\src\main\java\cn\hutool\db\sql\ConditionBuilder.java,cn.hutool.db.sql.ConditionBuilder,build/1[java.util.List<java.lang.Object>],paramValues,3
C:\Users\rochi\Downloads\sneel\hutool\hutool-db\src\main\java\cn\hutool\db\sql\ConditionBuilder.java,cn.hutool.db.sql.ConditionBuilder,build/1[java.util.List<java.lang.Object>],conditions,2
C:\Users\rochi\Downloads\sneel\hutool\hutool-db\src\main\java\cn\hutool\db\sql\ConditionBuilder.java,cn.hutool.db.sql.ConditionBuilder,build/0,paramValues,4
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\text\finder\StrFinder.java,cn.hutool.core.text.finder.StrFinder,start/1[int],strToFind,3
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\text\finder\StrFinder.java,cn.hutool.core.text.finder.StrFinder,start/1[int],caseInsensitive,2
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\text\finder\StrFinder.java,cn.hutool.core.text.finder.StrFinder,"StrFinder/2[java.lang.CharSequence,boolean]",strToFind,5
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\text\finder\StrFinder.java,cn.hutool.core.text.finder.StrFinder,"StrFinder/2[java.lang.CharSequence,boolean]",caseInsensitive,4
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\text\finder\StrFinder.java,cn.hutool.core.text.finder.StrFinder,end/1[int],strToFind,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\bean\copier\BeanToBeanCopier.java,cn.hutool.core.bean.copier.BeanToBeanCopier,copy/0,targetType,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\bean\copier\BeanToBeanCopier.java,cn.hutool.core.bean.copier.BeanToBeanCopier,"BeanToBeanCopier/4[S,T,java.lang.reflect.Type,cn.hutool.core.bean.copier.CopyOptions]",targetType,4
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\codec\Base64Encoder.java,cn.hutool.core.codec.Base64Encoder,encode/1[byte[]],DEFAULT_CHARSET,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\codec\Base64Encoder.java,cn.hutool.core.codec.Base64Encoder,encodeUrlSafe/1[java.lang.CharSequence],DEFAULT_CHARSET,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\codec\Base64Encoder.java,cn.hutool.core.codec.Base64Encoder,"encodeStr/3[byte[],boolean,boolean]",DEFAULT_CHARSET,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\codec\Base64Encoder.java,cn.hutool.core.codec.Base64Encoder,encodeUrlSafe/1[byte[]],DEFAULT_CHARSET,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\codec\Base64Encoder.java,cn.hutool.core.codec.Base64Encoder,"encode/3[byte[],boolean,boolean]",STANDARD_ENCODE_TABLE,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\codec\Base64Encoder.java,cn.hutool.core.codec.Base64Encoder,"encode/3[byte[],boolean,boolean]",URL_SAFE_ENCODE_TABLE,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\codec\Base64Encoder.java,cn.hutool.core.codec.Base64Encoder,encode/1[java.lang.CharSequence],DEFAULT_CHARSET,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\date\format\FastDateParser.java,cn.hutool.core.date.format.FastDateParser$StrategyAndWidth,getMaxWidth/1[java.util.ListIterator<cn.hutool.core.date.format.FastDateParser.StrategyAndWidth>],width,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\date\format\FastDateParser.java,cn.hutool.core.date.format.FastDateParser$StrategyAndWidth,getMaxWidth/1[java.util.ListIterator<cn.hutool.core.date.format.FastDateParser.StrategyAndWidth>],strategy,2
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\date\format\FastDateParser.java,cn.hutool.core.date.format.FastDateParser$StrategyAndWidth,"StrategyAndWidth/2[cn.hutool.core.date.format.FastDateParser.Strategy,int]",width,3
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\date\format\FastDateParser.java,cn.hutool.core.date.format.FastDateParser$StrategyAndWidth,"StrategyAndWidth/2[cn.hutool.core.date.format.FastDateParser.Strategy,int]",strategy,3
C:\Users\rochi\Downloads\sneel\hutool\hutool-log\src\main\java\cn\hutool\log\dialect\commons\ApacheCommonsLog.java,cn.hutool.log.dialect.commons.ApacheCommonsLog,ApacheCommonsLog/1[java.lang.String],name,3
C:\Users\rochi\Downloads\sneel\hutool\hutool-log\src\main\java\cn\hutool\log\dialect\commons\ApacheCommonsLog.java,cn.hutool.log.dialect.commons.ApacheCommonsLog,"warn/4[java.lang.String,java.lang.Throwable,java.lang.String,java.lang.Object[]]",logger,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-log\src\main\java\cn\hutool\log\dialect\commons\ApacheCommonsLog.java,cn.hutool.log.dialect.commons.ApacheCommonsLog,isErrorEnabled/0,logger,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-log\src\main\java\cn\hutool\log\dialect\commons\ApacheCommonsLog.java,cn.hutool.log.dialect.commons.ApacheCommonsLog,isDebugEnabled/0,logger,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-log\src\main\java\cn\hutool\log\dialect\commons\ApacheCommonsLog.java,cn.hutool.log.dialect.commons.ApacheCommonsLog,getName/0,name,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-log\src\main\java\cn\hutool\log\dialect\commons\ApacheCommonsLog.java,cn.hutool.log.dialect.commons.ApacheCommonsLog,"debug/4[java.lang.String,java.lang.Throwable,java.lang.String,java.lang.Object[]]",logger,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-log\src\main\java\cn\hutool\log\dialect\commons\ApacheCommonsLog.java,cn.hutool.log.dialect.commons.ApacheCommonsLog,isInfoEnabled/0,logger,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-log\src\main\java\cn\hutool\log\dialect\commons\ApacheCommonsLog.java,cn.hutool.log.dialect.commons.ApacheCommonsLog,"info/4[java.lang.String,java.lang.Throwable,java.lang.String,java.lang.Object[]]",logger,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-log\src\main\java\cn\hutool\log\dialect\commons\ApacheCommonsLog.java,cn.hutool.log.dialect.commons.ApacheCommonsLog,"warn/2[java.lang.String,java.lang.Object[]]",logger,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-log\src\main\java\cn\hutool\log\dialect\commons\ApacheCommonsLog.java,cn.hutool.log.dialect.commons.ApacheCommonsLog,"ApacheCommonsLog/2[cn.hutool.log.dialect.commons.Log,java.lang.String]",logger,3
C:\Users\rochi\Downloads\sneel\hutool\hutool-log\src\main\java\cn\hutool\log\dialect\commons\ApacheCommonsLog.java,cn.hutool.log.dialect.commons.ApacheCommonsLog,"ApacheCommonsLog/2[cn.hutool.log.dialect.commons.Log,java.lang.String]",name,3
C:\Users\rochi\Downloads\sneel\hutool\hutool-log\src\main\java\cn\hutool\log\dialect\commons\ApacheCommonsLog.java,cn.hutool.log.dialect.commons.ApacheCommonsLog,"trace/4[java.lang.String,java.lang.Throwable,java.lang.String,java.lang.Object[]]",logger,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-log\src\main\java\cn\hutool\log\dialect\commons\ApacheCommonsLog.java,cn.hutool.log.dialect.commons.ApacheCommonsLog,"error/4[java.lang.String,java.lang.Throwable,java.lang.String,java.lang.Object[]]",logger,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-log\src\main\java\cn\hutool\log\dialect\commons\ApacheCommonsLog.java,cn.hutool.log.dialect.commons.ApacheCommonsLog,isWarnEnabled/0,logger,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-log\src\main\java\cn\hutool\log\dialect\commons\ApacheCommonsLog.java,cn.hutool.log.dialect.commons.ApacheCommonsLog,isTraceEnabled/0,logger,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-db\src\test\java\cn\hutool\db\FindBeanTest.java,cn.hutool.db.FindBeanTest,findAllStringArrayTest/0,db,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-db\src\test\java\cn\hutool\db\FindBeanTest.java,cn.hutool.db.FindBeanTest,findAllBeanTest/0,db,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-db\src\test\java\cn\hutool\db\FindBeanTest.java,cn.hutool.db.FindBeanTest,init/0,db,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-db\src\test\java\cn\hutool\db\FindBeanTest.java,cn.hutool.db.FindBeanTest,findAllArrayTest/0,db,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-db\src\test\java\cn\hutool\db\FindBeanTest.java,cn.hutool.db.FindBeanTest,findAllListTest/0,db,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-db\src\test\java\cn\hutool\db\FindBeanTest.java,cn.hutool.db.FindBeanTest,findAllStringTest/0,db,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\date\format\FastDatePrinter.java,cn.hutool.core.date.format.FastDatePrinter$TextField,"TextField/2[int,java.lang.String[]]",mField,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\date\format\FastDatePrinter.java,cn.hutool.core.date.format.FastDatePrinter$TextField,"TextField/2[int,java.lang.String[]]",mValues,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\date\format\FastDatePrinter.java,cn.hutool.core.date.format.FastDatePrinter$TextField,"appendTo/2[java.lang.Appendable,java.util.Calendar]",mField,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\date\format\FastDatePrinter.java,cn.hutool.core.date.format.FastDatePrinter$TextField,"appendTo/2[java.lang.Appendable,java.util.Calendar]",mValues,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\date\format\FastDatePrinter.java,cn.hutool.core.date.format.FastDatePrinter$TextField,estimateLength/0,mValues,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\lang\intern\WeakInterner.java,cn.hutool.core.lang.intern.WeakInterner,intern/1[T],cache,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-json\src\main\java\cn\hutool\json\JSONTokener.java,cn.hutool.json.JSONTokener,toString/0,character,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-json\src\main\java\cn\hutool\json\JSONTokener.java,cn.hutool.json.JSONTokener,toString/0,line,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-json\src\main\java\cn\hutool\json\JSONTokener.java,cn.hutool.json.JSONTokener,toString/0,index,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-json\src\main\java\cn\hutool\json\JSONTokener.java,cn.hutool.json.JSONTokener,toJSONArray/0,config,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-json\src\main\java\cn\hutool\json\JSONTokener.java,cn.hutool.json.JSONTokener,skipTo/1[char],character,2
C:\Users\rochi\Downloads\sneel\hutool\hutool-json\src\main\java\cn\hutool\json\JSONTokener.java,cn.hutool.json.JSONTokener,skipTo/1[char],line,2
C:\Users\rochi\Downloads\sneel\hutool\hutool-json\src\main\java\cn\hutool\json\JSONTokener.java,cn.hutool.json.JSONTokener,skipTo/1[char],reader,2
C:\Users\rochi\Downloads\sneel\hutool\hutool-json\src\main\java\cn\hutool\json\JSONTokener.java,cn.hutool.json.JSONTokener,skipTo/1[char],index,2
C:\Users\rochi\Downloads\sneel\hutool\hutool-json\src\main\java\cn\hutool\json\JSONTokener.java,cn.hutool.json.JSONTokener,"JSONTokener/2[java.io.Reader,cn.hutool.json.JSONConfig]",character,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-json\src\main\java\cn\hutool\json\JSONTokener.java,cn.hutool.json.JSONTokener,"JSONTokener/2[java.io.Reader,cn.hutool.json.JSONConfig]",previous,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-json\src\main\java\cn\hutool\json\JSONTokener.java,cn.hutool.json.JSONTokener,"JSONTokener/2[java.io.Reader,cn.hutool.json.JSONConfig]",reader,6
C:\Users\rochi\Downloads\sneel\hutool\hutool-json\src\main\java\cn\hutool\json\JSONTokener.java,cn.hutool.json.JSONTokener,"JSONTokener/2[java.io.Reader,cn.hutool.json.JSONConfig]",line,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-json\src\main\java\cn\hutool\json\JSONTokener.java,cn.hutool.json.JSONTokener,"JSONTokener/2[java.io.Reader,cn.hutool.json.JSONConfig]",index,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-json\src\main\java\cn\hutool\json\JSONTokener.java,cn.hutool.json.JSONTokener,"JSONTokener/2[java.io.Reader,cn.hutool.json.JSONConfig]",config,4
C:\Users\rochi\Downloads\sneel\hutool\hutool-json\src\main\java\cn\hutool\json\JSONTokener.java,cn.hutool.json.JSONTokener,"JSONTokener/2[java.io.Reader,cn.hutool.json.JSONConfig]",eof,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-json\src\main\java\cn\hutool\json\JSONTokener.java,cn.hutool.json.JSONTokener,"JSONTokener/2[java.io.Reader,cn.hutool.json.JSONConfig]",usePrevious,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-json\src\main\java\cn\hutool\json\JSONTokener.java,cn.hutool.json.JSONTokener,"JSONTokener/2[java.lang.CharSequence,cn.hutool.json.JSONConfig]",config,3
C:\Users\rochi\Downloads\sneel\hutool\hutool-json\src\main\java\cn\hutool\json\JSONTokener.java,cn.hutool.json.JSONTokener,"JSONTokener/2[java.io.InputStream,cn.hutool.json.JSONConfig]",config,3
C:\Users\rochi\Downloads\sneel\hutool\hutool-json\src\main\java\cn\hutool\json\JSONTokener.java,cn.hutool.json.JSONTokener,next/0,character,3
C:\Users\rochi\Downloads\sneel\hutool\hutool-json\src\main\java\cn\hutool\json\JSONTokener.java,cn.hutool.json.JSONTokener,next/0,previous,4
C:\Users\rochi\Downloads\sneel\hutool\hutool-json\src\main\java\cn\hutool\json\JSONTokener.java,cn.hutool.json.JSONTokener,next/0,reader,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-json\src\main\java\cn\hutool\json\JSONTokener.java,cn.hutool.json.JSONTokener,next/0,line,2
C:\Users\rochi\Downloads\sneel\hutool\hutool-json\src\main\java\cn\hutool\json\JSONTokener.java,cn.hutool.json.JSONTokener,next/0,index,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-json\src\main\java\cn\hutool\json\JSONTokener.java,cn.hutool.json.JSONTokener,next/0,eof,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-json\src\main\java\cn\hutool\json\JSONTokener.java,cn.hutool.json.JSONTokener,next/0,usePrevious,2
C:\Users\rochi\Downloads\sneel\hutool\hutool-json\src\main\java\cn\hutool\json\JSONTokener.java,cn.hutool.json.JSONTokener,getPrevious/0,previous,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-json\src\main\java\cn\hutool\json\JSONTokener.java,cn.hutool.json.JSONTokener,nextValue/0,config,2
C:\Users\rochi\Downloads\sneel\hutool\hutool-json\src\main\java\cn\hutool\json\JSONTokener.java,cn.hutool.json.JSONTokener,end/0,eof,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-json\src\main\java\cn\hutool\json\JSONTokener.java,cn.hutool.json.JSONTokener,end/0,usePrevious,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-json\src\main\java\cn\hutool\json\JSONTokener.java,cn.hutool.json.JSONTokener,back/0,character,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-json\src\main\java\cn\hutool\json\JSONTokener.java,cn.hutool.json.JSONTokener,back/0,index,2
C:\Users\rochi\Downloads\sneel\hutool\hutool-json\src\main\java\cn\hutool\json\JSONTokener.java,cn.hutool.json.JSONTokener,back/0,eof,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-json\src\main\java\cn\hutool\json\JSONTokener.java,cn.hutool.json.JSONTokener,back/0,usePrevious,2
C:\Users\rochi\Downloads\sneel\hutool\hutool-crypto\src\main\java\cn\hutool\crypto\CipherMode.java,cn.hutool.crypto.CipherMode,CipherMode/1[int],value,4
C:\Users\rochi\Downloads\sneel\hutool\hutool-crypto\src\main\java\cn\hutool\crypto\CipherMode.java,cn.hutool.crypto.CipherMode,getValue/0,value,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\lang\tree\TreeNode.java,cn.hutool.core.lang.tree.TreeNode,setParentId/1[T],parentId,3
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\lang\tree\TreeNode.java,cn.hutool.core.lang.tree.TreeNode,getId/0,id,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\lang\tree\TreeNode.java,cn.hutool.core.lang.tree.TreeNode,"TreeNode/4[T,T,java.lang.String,java.lang.Comparable<?>]",name,4
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\lang\tree\TreeNode.java,cn.hutool.core.lang.tree.TreeNode,"TreeNode/4[T,T,java.lang.String,java.lang.Comparable<?>]",weight,5
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\lang\tree\TreeNode.java,cn.hutool.core.lang.tree.TreeNode,"TreeNode/4[T,T,java.lang.String,java.lang.Comparable<?>]",id,4
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\lang\tree\TreeNode.java,cn.hutool.core.lang.tree.TreeNode,"TreeNode/4[T,T,java.lang.String,java.lang.Comparable<?>]",parentId,4
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\lang\tree\TreeNode.java,cn.hutool.core.lang.tree.TreeNode,setId/1[T],id,3
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\lang\tree\TreeNode.java,cn.hutool.core.lang.tree.TreeNode,getWeight/0,weight,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\lang\tree\TreeNode.java,cn.hutool.core.lang.tree.TreeNode,setWeight/1[java.lang.Comparable<?>],weight,3
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\lang\tree\TreeNode.java,cn.hutool.core.lang.tree.TreeNode,getParentId/0,parentId,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\lang\tree\TreeNode.java,cn.hutool.core.lang.tree.TreeNode,"setExtra/1[java.util.Map<java.lang.String,java.lang.Object>]",extra,4
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\lang\tree\TreeNode.java,cn.hutool.core.lang.tree.TreeNode,getName/0,name,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\lang\tree\TreeNode.java,cn.hutool.core.lang.tree.TreeNode,setName/1[java.lang.CharSequence],name,3
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\lang\tree\TreeNode.java,cn.hutool.core.lang.tree.TreeNode,hashCode/0,id,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\lang\tree\TreeNode.java,cn.hutool.core.lang.tree.TreeNode,equals/1[java.lang.Object],id,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\lang\tree\TreeNode.java,cn.hutool.core.lang.tree.TreeNode,getExtra/0,extra,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\map\FuncMap.java,cn.hutool.core.map.FuncMap,"FuncMap/3[java.util.function.Supplier<java.util.Map<K,V>>,java.util.function.Function<java.lang.Object,K>,java.util.function.Function<java.lang.Object,V>]",valueFunc,3
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\map\FuncMap.java,cn.hutool.core.map.FuncMap,"FuncMap/3[java.util.function.Supplier<java.util.Map<K,V>>,java.util.function.Function<java.lang.Object,K>,java.util.function.Function<java.lang.Object,V>]",keyFunc,3
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\map\FuncMap.java,cn.hutool.core.map.FuncMap,"FuncMap/3[java.util.Map<K,V>,java.util.function.Function<java.lang.Object,K>,java.util.function.Function<java.lang.Object,V>]",valueFunc,4
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\map\FuncMap.java,cn.hutool.core.map.FuncMap,"FuncMap/3[java.util.Map<K,V>,java.util.function.Function<java.lang.Object,K>,java.util.function.Function<java.lang.Object,V>]",keyFunc,4
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\map\FuncMap.java,cn.hutool.core.map.FuncMap,customKey/1[java.lang.Object],keyFunc,2
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\map\FuncMap.java,cn.hutool.core.map.FuncMap,customValue/1[java.lang.Object],valueFunc,2
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\text\finder\LengthFinder.java,cn.hutool.core.text.finder.LengthFinder,start/1[int],length,2
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\text\finder\LengthFinder.java,cn.hutool.core.text.finder.LengthFinder,LengthFinder/1[int],length,5
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\builder\EqualsBuilder.java,cn.hutool.core.builder.EqualsBuilder,setEquals/1[boolean],isEquals,4
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\builder\EqualsBuilder.java,cn.hutool.core.builder.EqualsBuilder,getRegistry/0,REGISTRY,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\builder\EqualsBuilder.java,cn.hutool.core.builder.EqualsBuilder,"register/2[java.lang.Object,java.lang.Object]",REGISTRY,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\builder\EqualsBuilder.java,cn.hutool.core.builder.EqualsBuilder,"append/2[java.lang.Object,java.lang.Object]",isEquals,1
C:\Users\rochi\Downloads\sneel\hutool\hutool-core\src\main\java\cn\hutool\core\builder\EqualsBuilder.java,cn.hutool.core.builder.EqualsBuilder,"append/2[long,long]",isEquals,2
